country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
TN,Douar Hicher,Douar Hicher,,36.82657,10.08974,Africa/Tunis,60,UTC+01:00
TN,Ettadhamen,Ettadhamen,,36.83246,10.10995,Africa/Tunis,60,UTC+01:00
TR,Yozgat,Yozgat,Gioznkat|Jozgat|Jozgatas|Saralus|Yozgad|Yozqat|Yuzgat|iozgati|iyojagata|yojeugateu|yozagata|yozgata|yozugato|yoዝgati|yue zi jia te|ywzgat|ywzghad|ywzghat|ywzgt|ywzګat|Γιοζγκάτ|Йозгат|Յոզղատ|يوزغات|یوزغاد|یوزګات|یوزگات|یوزگت|योज़्गत|ইয়োজগাত|ਯੋਜ਼ਗਾਤ|იოზგათი|ዮዝጋት|ヨズガト|約茲加特|요즈가트,39.82,34.80444,Europe/Istanbul,180,UTC+03:00
TR,Van,Van,Thospia|Urartu|Van i Tyrkia|Vana|Vanas|Wan|ban|bhana|bhyana|fan cheng|vana|vani|vuan|wan|wan  trky|Βαν|Ван|Վան|ואן|وان|وان، ترکی|भ्यान|वान|ভান|ਵਾਨ|வான்|วาน|ვანი|ቫን|ヴァン|凡城|반,38.49457,43.38323,Europe/Istanbul,180,UTC+03:00
TR,Uşak,Usak,Flaviopolis|Ouchak|Ousak|Temenothyrae|USQ|Usakas|Uschak|Usha|Ushak|Ushaq|Ušakas|awshak|usaka|ushaki|ushaku|usyakeu|wu sha ke|ʿusaki|Ουσάκ|Уша|Ушак|أوشاك|اوشاک|عشاق|उसाक|উশাক|ਉਸ਼ਾਕ|უშაქი|ኡሳክ|ウシャク|烏沙克|우샤크,38.67351,29.4058,Europe/Istanbul,180,UTC+03:00
TR,Şanlıurfa,Sanliurfa,Antiocheia|Edesa|Edesija|Edessa|Edesse|Edesses|Edessza|Ehdessa|Orfa|Ourfa|Owrha|Riha|Riha‎|Rıha|SFQ|Sanli Urfa|Sanlijurfa|Sanlijurfo|Shanliurfa|Shanlleurfa|Shanllëurfa|Shanlyurfa|Urfa|Urfeh|Urha|Urhay|Urhây|al-Ruha|al-Rūhā|sanali'urapha|sanali'urpha|shanly awrfa|shanly awrfh|shanly awrft|shanruurufa|Édessa|Édesse|Ŝanlijurfo|Šanlijurfa|Šanliurfa|Αντιόχεια|Шанлыурфа|Эдесса|Ուռհա|شانلي أورفة|شانلي اورفه|شانلی اورفا|शनलीउर्फा|শানলিউর্ফা|ਸ਼ਾਨਲੀਉਰਫਾ|シャンルウルファ,37.16708,38.79392,Europe/Istanbul,180,UTC+03:00
TR,Sivas,Sivas,Megalopolis|Sebastea|Sebastia|Sebastija|Sevas|Sevasteia|Sewas|Sivasas|Siwas|Sêwas|VAS|sibaseu|sibhasa|sivasa|sivasi|suivuasu|sywas|sywws|xi wa si|Σεβάστεια|Себастија|Сивас|Сівас|Սեբաստիա|סיווס|سيواس|سیواس|سێواس|सिवास|সিভাস|სივასი|ሲቫስ|スィヴァス|錫瓦斯|시바스,39.74833,37.01611,Europe/Istanbul,180,UTC+03:00
TR,Şırnak,Sirnak,Shirnak|Ширнак,37.51393,42.45432,Europe/Istanbul,180,UTC+03:00
TR,Siirt,Siirt,SXZ|Sairt|Sert|Sgerd|Sirtas|Sugert|Sêrt|siileuteu|siirti|suiiruto|syrt|xi er te|Сиирт|Сугерт|Сіірт|Сіїрт|Սղերդ|سعرد|سیرت|سێرت|სიირთი|スィイルト|錫爾特|시이르트,37.9293,41.94134,Europe/Istanbul,180,UTC+03:00
TR,Osmaniye,Osmaniye,Asmanie|Cebelibereket|Gebelibereket|Kinikan|Osmanie|Osmanigie|Osmanije|Osmanijė|Osmaniyə|ao si man ni ye|oseumaniye|osmanie|osumanie|Οσμανίγιε|Асманіе|Османие|Османије|Османіє|אוסמניה|אסמאניע|عثمانية|عثمانیه|عثمانیہ|عثمانیے|ოსმანიე|オスマニエ|奧斯曼尼耶|오스마니예,37.07417,36.24778,Europe/Istanbul,180,UTC+03:00
TR,Niğde,Nigde,Nigdah|Nigdeh|Nigdi|Niide|Nijdeh|Niğdə|ni dai|nide|nyghdh|nyghdt|Νίγδη|Нигде|Нійдэ|نيغدة|نگدے|نیغده|نیغدے|ნიგდე|ニーデ|尼代|니데,37.96583,34.67935,Europe/Istanbul,180,UTC+03:00
TR,Nevşehir,Nevsehir,Muskara|Muşkara|NAV|Nevsechir|Nevshehr|Nevshekhir|Nevşəhər|nebeusyehileu|nei fu xie xi er|nevshehiri|nevushehiru|nwshhr|Νεβσεχίρ|Невшехир|نو شہر|نوشهر|نیوشہر|ნევშეჰირი|ネヴシェヒル|內夫謝希爾|네브셰히르,38.625,34.71222,Europe/Istanbul,180,UTC+03:00
TR,Muş,Mus,MSR|Mush|Mûş|mu shen|mushi|mushu|musyu|mwsh|mwwsh|Муш|Մուշ|موش|مووش|მუში|ムシュ|穆什|무슈,38.73163,41.48482,Europe/Istanbul,180,UTC+03:00
TR,Muğla,Mugla,Mentese|Menteshe|Mobolla|Mougla|Mughla|Mughlah|Muula|mghla|mu la|mughla|mulla|mwghla|mwghlh|Μούγλα|Мугла|مغلا|موغلا|موغله|მუღლა|穆拉|물라,37.21807,28.3665,Europe/Istanbul,180,UTC+03:00
TR,Mersin,Mersin,Icel|Mersina|Mersine|Mersino|Merson|Mersyna|Myrte|Mêrsîn|QIN|Zephyrium|İçel|Μερσίνη|Мерсин,36.81196,34.63886,Europe/Istanbul,180,UTC+03:00
TR,Mardin,Mardin,MQM|Marde|Marntin|Merdin|Mêrdin|Mêrdîn|ma er ding|maleudin|mardini|mardn|mardyn|marudin|mrdyn|Μαρντίν|Мардин|Мардін|Մարդին|ماردن|ماردين|ماردین|مێردین|ܡܪܕܝܢ|მარდინი|マルディン|馬爾丁|마르딘,37.31309,40.74357,Europe/Istanbul,180,UTC+03:00
TR,Manisa,Manisa,Magnesia|Magnesia ad Sipylum|Magnesia am Sipylos|Magnisiyah|Magnēsıa|Mahnisa|Manissa|Sarouhan|Saruhan|Маниса,38.61202,27.42647,Europe/Istanbul,180,UTC+03:00
TR,Malatya,Malatya,MLX|Malat'ja|Malateia|Malatia|Malatija|Malatiyah|Malatja|Meleti|Meletiye|Meletî|Melitene|ma la di ya|malatia|mallatia|maratiya|mltyh|mltyt|Μαλάτεια|Малатия|Малатија|Малатья|Малатя|Մալաթիա|מלטיה|مالاطیہ|ملطية|ملطیه|مەلەدی|მალათია|マラティヤ|馬拉蒂亞|말라티아,38.35018,38.31667,Europe/Istanbul,180,UTC+03:00
TR,Kütahya,Kuetahya,Cotiaeum|Cotyaeum|KZR|Kioutacheia|Kiutahija|Kjutakh'ja|Kjutakhija|Kjutakhja|Kuetahiya|Kuetahj|Kutahiyah|Kutahya|Kutaia|Kutakh'ja|Kutakhja|Kutaya|Kütahiya|Kütahj|kutahia|kwitahia|kwtahyh|kwtahyt|kwtaہya|kyutahiya|qu ta xi ya|Κιουτάχεια|Кутахја|Кютахия|Кютахья|Кютахя|Кӱтахья|Кӳтахья|Քյոթահիա|كوتاهية|کتہیا|کوتاهیه|کوتاھیا|کوتاہیا|ქუთაჰია|キュタヒヤ|屈塔希亞|퀴타히아,39.42417,29.98333,Europe/Istanbul,180,UTC+03:00
TR,Konya,Konya,Conia|Gonia|Iconio|Iconium|Ikonio|Ikoniow|KYA|Ko'niya|Kon'ja|Koni|Konia|Konieh|Konija|Konja|Konjao|Koʻniya|Kuniyah|Kuon'ja|Qonia|Qonya|Qonye|ke ni ya|kean'ya|kon'ya|koni'a|konia|qwnyh|qwnyt|Ικόνιο|Кония|Конија|Конья|Къонья|Կոնիա|Ղոնիա|קוניה|قونية|قونيه|قونیه|قونیہ|कोन्या|ਕੋਨਿਆ|കോന്യ|კონია|コンヤ|科尼亞|코니아,37.87135,32.48464,Europe/Istanbul,180,UTC+03:00
TR,Konak,Konak,,38.4,27.1,Europe/Istanbul,180,UTC+03:00
TR,Kırşehir,Kirsehir,Justinianopolis|Kirsechir|Kirshahr|Kirshehr|Kirshekhir|Kurshekhir|Kyrshehkhir|Kyrshekhir|Kyryshekhir|Kırşəhər|Mocissus|Mokissus|Qirseher|Qırşeher|ke er xie xi er|kileusyehileu|kirasehara|kirasehira|kirishehiri|kirshehiri|krshhr|kurushehiru|qr shhr|qrshhr|Κιρσεχίρ|Киршехір|Куршехир|Кършехир|Кыршехир|Кыршэхір|Кырышехир|قر شهر|قر شہر|قرشهر|کرسیہر|کرشهر|किरशेहिर|কীরশেহির|ਕਿਰਸੇਹਰ|ქირშეჰირი|ክርሸሂር|クルシェヒル|克爾謝希爾|키르셰히르,39.14583,34.16389,Europe/Istanbul,180,UTC+03:00
TR,Kırıkkale,Kirikkale,Kirikale|Kirikalė|Kurukkale|Kyrykale|Kyrykkale|Qirixqele|Qirqqalʼa|Qırıxqele|ke lei ke ka lai|kilikalle|kirikale|krykalh|kurukkare|kyrkaly|Κιρίκαλε|Кирикале|Кириккале|Къръккале|Кырыкале|Кырыккале|قیریق قلعہ|قیریق‌قلعه|كيركالي|کریکاله|کیرک کلے|किरिक्कले|কিরিক্কালে|ਕਿਰਿਕਾਲੇ|ქირიქკალე|ኪሪካለ|クルッカレ|克勒克卡萊|키리칼레,39.84528,33.50639,Europe/Istanbul,180,UTC+03:00
TR,Kilis,Kilis,Ciliza|Kilisas|Kilita|Kilîs|Kılis|Kʻilis|ji li si|kilisa|kilisi|killiseu|kirisu|kls|kyls|kylys|Κιλίς|Килис|Кіліс|Քիլիս|كلس|کيليس|کیلس|کیلیس|किलिस|কিলিস|ਕਿਲਿਸ|ქილისი|ኪሊስ|キリス|基利斯|킬리스,36.71611,37.115,Europe/Istanbul,180,UTC+03:00
TR,Kayseri,Kayseri,ASR|Caesarea|Caesarea in Cappadocia|Casarea|Cearee|Cesarea|Cesarea de Capadocia|Cesarea in Cappadocia|Cesaree|Céarée|Césarée|Eusebeia|Kaisareia|Kaisaria|Kaisarie|Kaisarije|Kaiseri|Kaiseris|Kaizarie|Kajseri|Kajsery|Kaīzarie|Khuajseri|Mazaca|Mazakʻ|Qaisariye|Qayseri|ka'iseri|kai sai li|kaiseli|kaiseri|kayaseri|kayiseri|ki se ri|qysry|qysryh|qysryt|qyysry|Καισάρεια|Кaйсери|Кайсери|Кайсеры|Кайсері|Кајсери|Хъайсери|Մաժաք|קייסרי|قيصري|قيصرية|قیصری|قیصریه|قەیسەری|کیسری شہر|कायसेरी|কায়সেরি|ਕਾਇਸੇਰੀ|ไกเซรี|კაისერი|ካይሰሪ|カイセリ|開塞利|카이세리,38.73222,35.48528,Europe/Istanbul,180,UTC+03:00
TR,Karaman,Karaman,Ak Yokus|Ak Yokuş|Darende|Karamana|Karamanas|Kuaraman|Laranda|Qereman|ka la man|kalaman|karamana|karamani|qraman|qrman|Καραμάν|Караман|Къараман|קאראמאן|قرامان|قرمان|كارامان|کارامان|कारामान|কারামান|ਕਾਰਮਾਨ|ქარამანი|ካራማን|カラマン|卡拉曼|카라만,37.18111,33.215,Europe/Istanbul,180,UTC+03:00
TR,Ağrı,Agri,AJI|Aari|Aarı|Agiri|Agr|Agry|Agury|Agıri|Ahras|Karakilise|Karakose|Karaköse|Provinsi Agri|Provinsi Ağrı|Qerekose|a lei|aghri|aghry|ali|ari|aru|ʿeግri|Агри|Агръ|Агры|Агъры|Ағры|Աղրի|آغری|أغري|اغري|قەرەکۆسە|अग्री|আরি|ਅਗ੍ਰੀ|აღრი|አግሪ|アール|阿勒|아리,39.71467,43.04015,Europe/Istanbul,180,UTC+03:00
TR,Kahramanmaraş,Kahramanmaras,Caesarea Germanicia|Germanicea Marqasi|Gurgum|KCM|Kachramanmaras|Kachramanmarasas|Kachramanmarašas|Kahromanmaros|Kakhramanmarash|Kuag'ramanmarash|Kˌakhramanmarash|Maraache|Marache|Maraix|Maras|Marasch|Marash|Marasion|Maraş|Meres|Mereş|Qəhrəmanmaraş|ka he la man ma la shen|kafuramanmarashu|kaharamanamarasa|kahiramanimarasi|kahramanamarasa|kahramanmarashi|kalamanmalasyu|qhrman mrash|Καχραμανμαράς|Кахраманмараш|Къагьраманмараш|Мараш|Қахраманмараш|Қаһраманмараш|Մարաշ|קהרמאנמרש|قهرمان مراش|قهرمان مرعش|قهرمان‌مرعش|قہرمان مرعش|مرعش|مەرعەش|کہرامانمراش|कहरामानमारास|কাহ্রামানমারাস|ਕਹਰਾਮਾਨਮਾਰਾਸ|ქაჰრამანმარაში|ካህራማንማራስ|カフラマンマラシュ|卡赫拉曼馬拉什|카라만마라슈,37.5847,36.92641,Europe/Istanbul,180,UTC+03:00
TR,İzmir,Izmir,Azmir|Esmirna|IZM|Ismir|Izmira|Izmiras|Izmiro|Smirna|Smirne|Smyrna|Smyrne|Yazmir|azmyr|ijamira|izamira|izmiri|izumiru|yi zi mi er|ʿiዝmiri|Σμύρνη|Ізмір|Измир|Измір|Смирна|איזמיר|إزمير|ازمير|ازمیر|इज़मिर|ইজমির|ਇਜ਼ਮਿਰ|იზმირი|ኢዝሚር|イズミル|伊兹密尔,38.41273,27.13838,Europe/Istanbul,180,UTC+03:00
TR,Isparta,Isparta,sparta|Baris|Hamid|Hamid-Abad|Hamitabat|ISE|Isbarta|Ispartah|Izbarta|Izparta|Sparta|Sparte|Spartē|Ysparta|asbrtt|asparta|asprta|isaparata|iseupaleuta|usuparuta|yi si pa er ta|ysparta|İsparta|İzparta|ʿisiፓrita|Ισπάρτα|Испарта|Ъспарта|Ыспарта|אספרטה|إسبرطة|اسپارتا|اسپرتا|इस्पार्ता|ইস্পার্তা|ਇਸਪਾਰਤਾ|ისპარტა|ኢስፓርታ|ウスパルタ|伊斯帕爾塔|이스파르타,37.76444,30.55222,Europe/Istanbul,180,UTC+03:00
TR,Iğdır,Igdir,gdur|Colakert|IGD|Idir|Igdira|Igdyr|Igdyras|Iidir|Iıdır|Ugdur|agdyr|aghdyr|ayghdr|ayghdyr|e de er|idileu|igadira|igdira|igdiri|udouru|ygdyr|Îdir|Īgdira|İğdır|ʿiግdiri|Игдир|Игдыр|Угдур|Цолакерт|Ъгдър|Ыгдыр|Ցոլակերտ|اغدير|اگدیر|ایغدر|ایغدیر|ڕەشقەلاس|इग्दीर|ইগদির|ਇਗਦੀਰ|იგდირი|ኢግዲር|ウードゥル|厄德尔|이디르,39.92371,44.045,Europe/Istanbul,180,UTC+03:00
TR,Gaziantep,Gaziantep,Aintab|Antep|Antʻep|Ayintap|Ayntʻap|Ayıntap|Dilok|Dîlok|GZT|Gazi-Ayintap|Gaziantepa|Gaziantepas|Gaziantepo|Gazijantehp|Gazijantep|Guaziantep|Nkaziantep|Qazianteb|Qaziantep|gaji'antepa|gajiantepeu|gajiyantepa|gaziantepi|gaziyaniteፕ|gaziyantepa|gazuiantepu|ghazy ʿntab|jia ji an tai pu|ka si xan tep|Γκαζιαντέπ|Газиантеп|Газијантеп|Газіянтэп|Гъазиантеп|Ґазіантеп|Այնթապ|Անթէպ|Գազիանթեպ|גזיאנטפ|عنتاب|غازي عنتاب|غازی عینتاب|گازی ئانتەپ|गज़ियांटेप|গাজিয়ান্তেপ|ਗਜਿਆਂਤੇਪ|กาซีอันเตป|გაზიანთეფი|ጋዚያንቴፕ|ガズィアンテプ|加濟安泰普|가지안테프,37.05944,37.3825,Europe/Istanbul,180,UTC+03:00
TR,Eskişehir,Eskisehir,Dorylaeum|ESK|Ehskishehkhir|Ehskishekhir|Eski Shahr|Eski Shehir|Eski shehr|Eski-chehir|Eski-chéhir|Eskischehir|Eskisechir|Eskisechiras|Eskiseher|Eskisehira|Eskisheher|Eskishekhir|Eskişeher|Eskišechiras|Eskišehira|Iskishəһər|ai si ji xie xi er|asky shhr|esakisehara|eseukisyehileu|eskisehira|eskishehiri|esukishehiru|sikishehiri|Əskişəhər|Εσκισεχίρ|Ескишехир|Ескішехір|Искишәһәр|Эскишехир|Эскішэхір|אסקישהיר|أسكي شهر|ئێسکی شەھر|اسکی شهر|اسکی شہر|اسکی‌شهر|एस्किशेहिर|এস্কিশেহির|ਏਸਕਿਸੇਹਰ|ესქიშეჰირი|ስኪሸሂር|エスキシェヒル|埃斯基谢希尔|에스키셰히르,39.77667,30.52056,Europe/Istanbul,180,UTC+03:00
TR,Erzurum,Erzurum,Ard-ar-Rum|Arzan-ar-Rum|Arzirum|Carana|ERZ|Ehrzorum|Ehrzurum|Erserum|Erzeroum|Erzerum|Erzirom|Erzirum|Erzuruma|Erzurumas|Erzurúm|Erzéroum|Erzîrom|Kalikala|Karin|Theodosiopolis|Theodosioupoli|ai er zu lu mu|airazuruma|ard rwm|ardrwm|arzrwm|eleujulum|erajuruma|eruzurumu|erzuruma|erzurumi|xer su rum|yەrzyڕۆm|Ərzurum|ʿirizuruም|Ερζερούμ|Θεοδοσιούπολη|Ерзурум|Карин|Эрзорум|Эрзурум|Կարին|ארזורום|أرضروم|ئەرزیڕۆم|ارزروم|ارض روم|ارضروم|एर्ज़ुरुम|এরজুরুম|ਐਰਜ਼ੁਰੁਮ|เอร์ซูรุม|ერზურუმი|ኢርዙሩም|エルズルム|埃尔祖鲁姆|에르주룸,39.90861,41.27694,Europe/Istanbul,180,UTC+03:00
TR,Erzincan,Erzincan,Arzanjan|Aziris|ERC|Ehrzindzhan|Ehrzinzhan|Ersindjan|Ersingan|Ersingjan|Erzinca|Erzincam|Erzincán|Erzincã|Erzindjan|Erzindzan|Erzindzanas|Erzindzhan|Erzindžanas|Erzingan|Erzinjan|Erzinzhan|Erznka|Erzıngan|Ezirgan|Jerznka|Yerznka|ai er jin zhan|arznjan|arzynjan|eleujinjan|erajikana|erajinajana|erjinajana|eruzuinjan|erzinjani|xer sin can|Ərzincan|ʿirizinijani|Јерзнка|Ерзинджан|Ерзинжан|Ерзинџан|Ерзінджан|Эрзинджан|Эрзинжан|Երզնկա|أرزينجان|ئەرزگان|ارزنجان|एर्जिनजन|এরজিনজান|ਏਰਜਿੰਕਾਨ|เอร์ซินจาน|ერზინჯანი|ኢርዚንጃን|エルズィンジャン|埃尔津詹|에르진잔,39.73919,39.49015,Europe/Istanbul,180,UTC+03:00
TR,Ereğli,Eregli,Cybistra|Ehregli|Erakleia|Heraclea|Heraclea Minoa|Heracleia Minoa|Herakleia|Konyaereglisi|Konyaereğlisi|ai lei li|arghly|Ηράκλεια|Ерегли|Ереглі|Эрегли|ارغلی|ارغلی، قونیہ|埃雷利,37.51333,34.04672,Europe/Istanbul,180,UTC+03:00
TR,Elazığ,Elazig,EZS|Ehlazyg|Ehljazyg|Elazii|Elaziz|Elaziğ|Elaztig|Elazug|Elazıı|Eleziz|Elezîz|Eliazihas|Eljazg|Eljazig|Elâzız|Elâzığ|Mezreh|Nor Kharpert|Xarberd|ai la ze|aladgh|alazygh|aylazgh|elajiga|elaziga|elazighi|ellaji|erazu|mʿmwrt alʿzyz|ʿilaziግ|Елaztіг|Елазуг|Елязиг|Елязъг|Нор Харперт|Элазыг|Элязыг|Խարբերդ|الازیغ|الاضغ|ایلازغ|خارپێت|معمورة العزيز|एलाज़िग|এলাজিগ|ਏਲਾਜਿਗ|ელაზიღი|ኢላዚግ|エラズー|埃拉泽|엘라지,38.67431,39.22321,Europe/Istanbul,180,UTC+03:00
TR,Diyarbakır,Diyarbakir,Amed|Amida|DIY|Diarbekir|Diarbekr|Diari-Bekir|Diari-Békir|Dijarbakir|Dijarbakira|Dijarbakiro|Dijarbakyr|Dijarbakyras|Dijarbakˌyr|Dijarbekir|Dikranakerd|Diyarbekir|Diyarbekr|Diyarbekır|Diyarbəkir|Diyaribakir|Diyaribekir|Diyarıbakır|Diyarıbekir|Dyjarbakyr|Ntigiarmpakir|Tigranakert|di ya ba ke er|di'arabakira|diarbakiri|diyaleubakileu|diyarabakira|diyaribakiri|diyarubakuru|dyar bkr|dyarbkr|Ντιγιαρμπακίρ|Диарбекир|Диярбакыр|Диярбақыр|Дијарбакир|Дијарбекир|Дыярбакыр|Діярбакир|Тигранакерт|Դիարբեքիր|דיארבקיר|ئامەد|ديار بكر|دیار بکر|دیاربکر|दियारबकिर|ডিয়ারবাকির|ਦਿਆਰਬਕੀਰ|დიარბაქირი|ዲያርባክር|ディヤルバクル|迪亚巴克尔|디야르바키르,37.91363,40.21721,Europe/Istanbul,180,UTC+03:00
TR,Denizli,Denizli,DNZ|Dehnizli|Denisli|Denislu|Denislü|Denizlis|Denizlu|Ntenizli|dai ni zi li|deni s li|denijali|denijeulli|denizali|denizuri|deniዝli|dnyzly|Ντενιζλί|Денизли|Денізлі|Дэнізлі|دنيزلي|دنیزلی|دەنیزلی|ڈینزلی|डेनिज़ली|ডেনিজলি|ਦੇਨਿਜਲੀ|เดนิซลี|დენიზლი|ዴኒዝሊ|デニズリ|代尼茲利|데니즐리,37.77417,29.0875,Europe/Istanbul,180,UTC+03:00
TR,Hakkâri,Hakkari,Akkare|Chugmar|Colemerik|Hakari|Hakâri|Julamerk|Khacari|Khakkari|hakari|hhakari|hkary|Çölemerik|Аккаре|Хаккари|Хаћари|Чугмар|هكاري|هکاری|ہkary|ہکاری|हक्कारी|হাক্কারি|ਹਕਾਰੀ|ሓካሪ|ハッカリ,37.57444,43.74083,Europe/Istanbul,180,UTC+03:00
TR,Çiğli,Cigli,Bosnaklar|Boşnaklar|Buyukcigli|Büyükçigli,38.49645,27.07029,Europe/Istanbul,180,UTC+03:00
TR,Burdur,Burdur,Bourdour|Bourntour|Buldur|Polydorion|ba er du er|brdwd|buleuduleu|buradura|burdura|burduri|buriduri|burudouru|bwrdwr|Μπουρντούρ|Бурдур|بردود|بوردور|बुर्दुर|বুর্দুর|ਬੁਰਦੁਰ|ბურდური|ቡርዱር|ブルドゥル|巴爾杜爾|부르두르,37.72028,30.29083,Europe/Istanbul,180,UTC+03:00
TR,Bitlis,Bitlis,Bages|Bagesh|Bidlis|Bidlîs|Bitliss|Bitʻlis|Bıdlis|Pitʻlis|bdlys|bi te li si|bi tlis|bitalisa|biteulliseu|bitilisi|bitlisi|bitorisu|blts|btlys|byt dlys|bytlys|Багеш|Битлис|Биҭлис|Бітліс|Բաղեշ|Բաղէշ|Բիթլիս|Պիթլիս|بتليس|بتلیس|بدليس|بدلیس|بلتس|بيطليس|ܒܝܬ ܕܠܝܣ|बिटलिस|বিটলিস|ਬਿਟਲਿਸ|บิตลิส|ბითლისი|ቢትሊስ|ビトリス|比特利斯|비틀리스,38.40115,42.10784,Europe/Istanbul,180,UTC+03:00
TR,Bingöl,Bingoel,BGG|Badlis|Bingol|Bingөl|Binđol|Capakcur|Cevlik|Dzabakchur|bingola|bingyoru|binigoል|bngwl|bynghwl|Çapakçur|Çevlik|Џабакчур|Бингол|Бингөл|Бинђол|بنگول|بينغول|बिंगोल|বিঙ্গোল|ਬਿਂਗੋਲ|ብንጎል|ビンギョル,38.88472,40.49389,Europe/Istanbul,180,UTC+03:00
TR,Bergama,Bergama,Pergam|Pergame|Pergamo|Pergamon|Pergamos|Pergamum|Pérgamo|bie jia mo|brgama|pa jia ma|perugamon|prgamwn|prgmwn|Пергам|פרגמון|برگاما|پرگامون|ペルガモン|別迦摩|帕加马,39.12074,27.18052,Europe/Istanbul,180,UTC+03:00
TR,Belek,Belek,Belekas|Belekoy|Beleköy|Besyigit|Beşyiğit|Bələk|bei lai ke zhen|blch|blq|bylych|Белек|Բելեք|בלק|بلچ|بیلیچ|貝萊克鎮|贝莱克镇,36.8631,31.06541,Europe/Istanbul,180,UTC+03:00
TR,Batman,Batman,BAL|Batman i Tyrkia|Batmanas|Elih|Iloh|Iluh|ba te man|baitamaina|bateuman|batimani|batman  trky|batmani|batoman|btman|btmn|byatamyana|Êlih|Μπατμάν|Батман|Баҭман|בטמן|ئێلح|باتمان|باتمان، ترکی|بتمن|بطمان|ضلع باتمان|बैटमैन|ব্যাটম্যান|ਬੈਟਮੈਨ|ბათმანი|ባትማን|バトマン|巴特曼|바트만,37.88738,41.13221,Europe/Istanbul,180,UTC+03:00
TR,Balıkesir,Balikesir,Achyraus|Adrianoutherai|Adrianouthērai|BZI|Bali-Kessir|Balikesira|Balikesr|Balikesri|Balikesyras|Balukesir|Balukisu|Balykesir|Balykˌesir|Belikesir|Belikiser|Hadrianutherae|Karassi|ba lei ke ai xi er|balikesira|balikesiri|balikiseri|baliq asyr|ballikesileu|balyksyr|barukesuiru|Μπαλικεσίρ|Баликесір|Балукесир|Балъкесир|Балыкесир|Балыкесір|Балықесир|Балықесір|بالِق أسير|بالیکسیر|बालीकेसिर|বালিকেসির|ਬਾਲੀਕੇਸਿਰ|ბალიქესირი|ባሊክሴር|バルケスィル|巴勒克埃西爾|발리케시르,39.64917,27.88611,Europe/Istanbul,180,UTC+03:00
TR,Aydın,Aydin,Aidin|Aidinas|Aidinio|Aidinion|Ajdin|Ajdun|Ajdyn|Ajdın|Aydín|Aytin|Aytən|Aïdin|Aïdínion|CII|Guesel Hissar|Guezel Hissar|Guezelhisar|Güsel Hissar|Güzel Hissar|Güzelhisar|Tralleis|Tralles|Tralli|a'idina|ai deng|aidin|aidina|aidini|aidoun|ayadina|aydn|aydyn|aywdn|ʿeyidini|Αϊδίνιο|Айдин|Айдън|Айдын|Ајдун|Այտըն|Այտին|آیدن|آیدین|أيدين|ایودن|आयदिन|আইদিন|ਐਦਿਨ|აიდინი|አይድን|アイドゥン|艾登|아이딘,37.84501,27.83963,Europe/Istanbul,180,UTC+03:00
TR,Antalya,Antalya,AYT|Adalia|Antal'ja|Antalia|Antalija|Antaliya|Antaliyah|Antalja|Antaljo|Antayla|Antália|Antʻalia|Atali|Attalea|Attaleia|Attalia|Nor Adalia|Olbia|Satalia|an ta li ya|antalia|antallia|antalyہ|antaruya|atali'a|ayantaliya|yantalya|ʿenitaልya|Αττάλεια|Анталия|Анталија|Анталья|Анҭалиа|Ադալիա|Անթալիա|Ատտալիա|Նոր Ադալիա|אנטליה|آنتالیا|أنطاليا|ئانتالیا|انطالیہ|अंताल्या|অ্যান্টালিয়া|ਅੰਤਾਲਿਆ|ანთალია|አንታልያ|アンタルヤ|安塔利亚|安塔利亞|안탈리아,36.90812,30.69556,Europe/Istanbul,180,UTC+03:00
